"Date","Winner1","Winner Probability","Loser1","Loser Probability","Site","Category","Winner_Actual","Model"
2024-10-28,"Carolina Hurricanes",0.539671345044809,"Vancouver Canucks",0.460328654955191,"Playing At:  Vancouver Canucks   Home","55 >","Carolina Hurricanes",1
2024-10-28,"Vegas Golden Knights",0.516648051568193,"Calgary Flames",0.483351948431807,"Playing At:  Vegas Golden Knights   Home","55 >","Vegas Golden Knights",1
2024-10-28,"Nashville Predators",0.508438869283748,"Tampa Bay Lightning",0.491561130716252,"Playing At:  Tampa Bay Lightning   Home","55 >","Tampa Bay Lightning",0
2024-10-29,"New York Islanders",0.729334854752991,"Anaheim Ducks",0.270665145247009,"Playing At:  New York Islanders   Home","70-80","Anaheim Ducks",0
2024-10-29,"Los Angeles Kings",0.716195972778188,"San Jose Sharks",0.283804027221812,"Playing At:  San Jose Sharks   Home","70-80","San Jose Sharks",0
2024-10-29,"Seattle Kraken",0.600622995001537,"Montreal Canadiens",0.399377004998463,"Playing At:  Montreal Canadiens   Home","60-70","Seattle Kraken",1
2024-10-29,"St. Louis Blues",0.60037290250216,"Ottawa Senators",0.39962709749784,"Playing At:  Ottawa Senators   Home","60-70","Ottawa Senators",0
2024-10-29,"Boston Bruins",0.596997304376799,"Philadelphia Flyers",0.403002695623201,"Playing At:  Boston Bruins   Home","55-60","Philadelphia Flyers",0
2024-10-29,"New York Rangers",0.534611541056346,"Washington Capitals",0.465388458943654,"Playing At:  Washington Capitals   Home","55 >","Washington Capitals",0
2024-10-29,"Minnesota Wild",0.50256164074159,"Pittsburgh Penguins",0.49743835925841,"Playing At:  Pittsburgh Penguins   Home","55 >","Minnesota Wild",1
2024-10-30,"Vancouver Canucks",0.683462129049627,"New Jersey Devils",0.316537870950373,"Playing At:  Vancouver Canucks   Home","60-70","New Jersey Devils",0
2024-10-30,"New York Islanders",0.67379581848438,"Columbus Blue Jackets",0.32620418151562,"Playing At:  Columbus Blue Jackets   Home","60-70","Columbus Blue Jackets",0
2024-10-30,"Winnipeg Jets",0.605381149506938,"Detroit Red Wings",0.394618850493062,"Playing At:  Detroit Red Wings   Home","60-70","Winnipeg Jets",1
2024-10-30,"Los Angeles Kings",0.593570892727119,"Vegas Golden Knights",0.406429107272881,"Playing At:  Los Angeles Kings   Home","55-60","Los Angeles Kings",1
2024-10-30,"Colorado Avalanche",0.586708919512819,"Tampa Bay Lightning",0.413291080487181,"Playing At:  Colorado Avalanche   Home","55-60","Tampa Bay Lightning",0
2024-10-30,"Calgary Flames",0.53987249763005,"Arizona Coyotes",0.46012750236995,"Playing At:  Arizona Coyotes   Home","55 >","Arizona Coyotes",0
2024-10-31,"Pittsburgh Penguins",0.730327023266232,"Anaheim Ducks",0.269672976733768,"Playing At:  Pittsburgh Penguins   Home","70-80","Pittsburgh Penguins",1
2024-10-31,"Carolina Hurricanes",0.682732846681137,"Boston Bruins",0.317267153318863,"Playing At:  Carolina Hurricanes   Home","60-70","Carolina Hurricanes",1
2024-10-31,"Toronto Maple Leafs",0.664778736864082,"Seattle Kraken",0.335221263135918,"Playing At:  Toronto Maple Leafs   Home","60-70","Toronto Maple Leafs",1
2024-10-31,"Washington Capitals",0.658999524078713,"Montreal Canadiens",0.341000475921287,"Playing At:  Washington Capitals   Home","60-70","Washington Capitals",1
2024-10-31,"San Jose Sharks",0.516796881244125,"Chicago Blackhawks",0.483203118755875,"Playing At:  San Jose Sharks   Home","55 >","San Jose Sharks",1
2024-10-31,"Nashville Predators",0.506491913346523,"Edmonton Oilers",0.493508086653477,"Playing At:  Nashville Predators   Home","55 >","Edmonton Oilers",0
2024-10-31,"St. Louis Blues",0.506312191946361,"Philadelphia Flyers",0.493687808053639,"Playing At:  Philadelphia Flyers   Home","55 >","Philadelphia Flyers",0
2024-11-01,"Winnipeg Jets",0.738878509101462,"Columbus Blue Jackets",0.261121490898538,"Playing At:  Columbus Blue Jackets   Home","70-80","Winnipeg Jets",1
2024-11-01,"New York Rangers",0.695205308360783,"Ottawa Senators",0.304794691639217,"Playing At:  New York Rangers   Home","60-70","New York Rangers",1
2024-11-01,"Dallas Stars",0.569202072656618,"Florida Panthers",0.430797927343382,"Playing At:  Dallas Stars   Home","55-60","Florida Panthers",0
2024-11-01,"Buffalo Sabres",0.567798727983441,"New York Islanders",0.432201272016559,"Playing At:  Buffalo Sabres   Home","55-60","New York Islanders",0
2024-11-01,"Tampa Bay Lightning",0.520708450535075,"Minnesota Wild",0.479291549464925,"Playing At:  Minnesota Wild   Home","55 >","Minnesota Wild",0
2024-11-01,"Calgary Flames",0.50990404213879,"New Jersey Devils",0.49009595786121,"Playing At:  Calgary Flames   Home","55 >","Calgary Flames",1
2024-11-02,"Vancouver Canucks",0.812166033193052,"San Jose Sharks",0.187833966806948,"Playing At:  San Jose Sharks   Home","80-85","Vancouver Canucks",1
2024-11-02,"Los Angeles Kings",0.740527694889331,"Chicago Blackhawks",0.259472305110669,"Playing At:  Los Angeles Kings   Home","70-80","Chicago Blackhawks",0
2024-11-02,"Washington Capitals",0.702362780188979,"Columbus Blue Jackets",0.297637219811021,"Playing At:  Washington Capitals   Home","70-80","Washington Capitals",1
2024-11-02,"Vegas Golden Knights",0.661694563023133,"Arizona Coyotes",0.338305436976867,"Playing At:  Vegas Golden Knights   Home","60-70","Vegas Golden Knights",1
2024-11-02,"Pittsburgh Penguins",0.652159646308209,"Montreal Canadiens",0.347840353691791,"Playing At:  Pittsburgh Penguins   Home","60-70","Pittsburgh Penguins",1
2024-11-02,"Toronto Maple Leafs",0.593617039683022,"St. Louis Blues",0.406382960316978,"Playing At:  St. Louis Blues   Home","55-60","St. Louis Blues",0
2024-11-02,"Ottawa Senators",0.555477764003661,"Seattle Kraken",0.444522235996339,"Playing At:  Ottawa Senators   Home","55-60","Ottawa Senators",1
2024-11-02,"Florida Panthers",0.545178033984784,"Dallas Stars",0.454821966015216,"Playing At:  Florida Panthers   Home","55 >","Florida Panthers",1
2024-11-02,"Detroit Red Wings",0.524563566392222,"Buffalo Sabres",0.475436433607778,"Playing At:  Detroit Red Wings   Home","55 >","Detroit Red Wings",1
2024-11-02,"Nashville Predators",0.524216498584935,"Colorado Avalanche",0.475783501415065,"Playing At:  Nashville Predators   Home","55 >","Nashville Predators",1
2024-11-02,"Philadelphia Flyers",0.520207041184276,"Boston Bruins",0.479792958815724,"Playing At:  Philadelphia Flyers   Home","55 >","Boston Bruins",0
2024-11-03,"Carolina Hurricanes",0.726826818456612,"Washington Capitals",0.273173181543388,"Playing At:  Carolina Hurricanes   Home","70-80","Carolina Hurricanes",1
2024-11-03,"Toronto Maple Leafs",0.664516147519198,"Minnesota Wild",0.335483852480802,"Playing At:  Minnesota Wild   Home","60-70","Minnesota Wild",0
2024-11-03,"Boston Bruins",0.658221215431807,"Seattle Kraken",0.341778784568193,"Playing At:  Boston Bruins   Home","60-70","Boston Bruins",1
2024-11-03,"New York Rangers",0.657140256657566,"New York Islanders",0.342859743342434,"Playing At:  New York Rangers   Home","60-70","New York Rangers",1
2024-11-03,"Edmonton Oilers",0.646284620326472,"Calgary Flames",0.353715379673528,"Playing At:  Calgary Flames   Home","60-70","Edmonton Oilers",1
2024-11-03,"Anaheim Ducks",0.599367961111876,"Chicago Blackhawks",0.400632038888124,"Playing At:  Anaheim Ducks   Home","55-60","Chicago Blackhawks",0
2024-11-03,"Tampa Bay Lightning",0.547434151076681,"Winnipeg Jets",0.452565848923319,"Playing At:  Winnipeg Jets   Home","55 >","Winnipeg Jets",0
2024-11-04,"Edmonton Oilers",0.714498017973635,"New Jersey Devils",0.285501982026365,"Playing At:  Edmonton Oilers   Home","70-80","New Jersey Devils",0
2024-11-04,"Nashville Predators",0.620375909649049,"Los Angeles Kings",0.379624090350951,"Playing At:  Nashville Predators   Home","60-70","Los Angeles Kings",0
2024-11-05,"Winnipeg Jets",0.732388712560581,"Arizona Coyotes",0.267611287439419,"Playing At:  Winnipeg Jets   Home","70-80","Winnipeg Jets",1
2024-11-05,"Vancouver Canucks",0.723863636277297,"Anaheim Ducks",0.276136363722703,"Playing At:  Anaheim Ducks   Home","70-80","Vancouver Canucks",1
2024-11-05,"Colorado Avalanche",0.705020287412386,"Seattle Kraken",0.294979712587614,"Playing At:  Colorado Avalanche   Home","70-80","Colorado Avalanche",1
2024-11-05,"Carolina Hurricanes",0.702783674692612,"Philadelphia Flyers",0.297216325307388,"Playing At:  Carolina Hurricanes   Home","70-80","Carolina Hurricanes",1
2024-11-05,"Toronto Maple Leafs",0.633495827601781,"Boston Bruins",0.366504172398219,"Playing At:  Toronto Maple Leafs   Home","60-70","Toronto Maple Leafs",1
2024-11-05,"Buffalo Sabres",0.61943943721546,"Ottawa Senators",0.38056056278454,"Playing At:  Buffalo Sabres   Home","60-70","Buffalo Sabres",1
2024-11-05,"Columbus Blue Jackets",0.591060384813428,"San Jose Sharks",0.408939615186572,"Playing At:  San Jose Sharks   Home","55-60","San Jose Sharks",0
2024-11-05,"New York Islanders",0.575591799064216,"Pittsburgh Penguins",0.424408200935784,"Playing At:  New York Islanders   Home","55-60","New York Islanders",1
2024-11-05,"Minnesota Wild",0.547502002489028,"Los Angeles Kings",0.452497997510972,"Playing At:  Minnesota Wild   Home","55 >","Los Angeles Kings",0
2024-11-05,"Tampa Bay Lightning",0.534369942327448,"St. Louis Blues",0.465630057672552,"Playing At:  St. Louis Blues   Home","55 >","St. Louis Blues",0
2024-11-05,"Calgary Flames",0.521533986526064,"Montreal Canadiens",0.478466013473936,"Playing At:  Montreal Canadiens   Home","55 >","Calgary Flames",1
2024-11-06,"Edmonton Oilers",0.845959775567231,"Vegas Golden Knights",0.154040224432769,"Playing At:  Edmonton Oilers   Home","80-85","Vegas Golden Knights",0
2024-11-06,"Detroit Red Wings",0.678403361195753,"Chicago Blackhawks",0.321596638804247,"Playing At:  Chicago Blackhawks   Home","60-70","Detroit Red Wings",1
2024-11-06,"Nashville Predators",0.59112493433331,"Washington Capitals",0.40887506566669,"Playing At:  Washington Capitals   Home","55-60","Washington Capitals",0
2024-11-07,"Dallas Stars",0.886723078556256,"Chicago Blackhawks",0.113276921443744,"Playing At:  Dallas Stars   Home","85 <","Dallas Stars",1
2024-11-07,"New York Rangers",0.780865375178189,"Buffalo Sabres",0.219134624821811,"Playing At:  New York Rangers   Home","70-80","Buffalo Sabres",0
